116|105|117|4|12|7|2989|2|1|4|-1|-1||"0122"||3|2|"AURO 2"||1996-03-18|"1007, 2246, 4275"|'"12?36''27"N"'|'"92?38''50'''' E"'|"10 m"|"tree"|||"frequent"|"loamy"||"fruiting, leafless"||||"Andaman moist deciduous"|False|0
117|225|117|4|12|7|4118|2|1|4|-1|-1||"0123"||3|5|"AURO 5"||1996-03-18|"1006, 2108, 4140"|'"12?36'' 27"N"'|'"92?38''50'''' E"'|"5 m"|"vine"|||"frequent"|"loamy"||"fruiting"||||"Andaman moist deciduous"|False|0
118|105|117|4|12|7|113|2|1|4|-1|-1|-1|"0124"||3|0|||1996-03-18|"1001, 2248, 4272"|'"12?36'' 27"N"'|'"92?38''50'''' E"'|"10 m"|"tree"|||"occasional"|"loamy"||"flowering, leafless"||||"Andaman moist deciduous"|False|0
119|101|117|4|12|7|114|2|1|4||||"0125"||3|4|"AURO 4"||1996-03-18|"1020, 2115, 4148"|'"12?36'' 27"N"'|'"92?38''50'''' E"'|"10 m"|"tree"|||"frequent"|"loamy"||"fruiting, almost leafless"||||"Andaman moist deciduous"||
120|16|117|4|12|7|100|2|1|4||||"0126"||3|4|"AURO 4"||1996-03-18|"1014, 1973, 4486"|'"12?36'' 27"N"'|'"92?38''50'''' E"'|"10 m"|"climber"|||"frequentt"|"loamy"||"flowering, fruiting"||||"Andaman moist deciduous"||
121|2|117|4|12|7|2650|2|1|4|-1|-1|-1|"0127"||2|0|||1996-03-18|"1018, 1947"|'"12?36'' 27"N"'|'"92?38''50'''' E"'|"10 m"|"vine"|||"occasional"|"loamy"||"flowering, fruiting"||||"Andaman moist deciduous"|False|0
122|301|117|4|12|7|116|2|1|4|-1|-1|-1|"0128"||3|0|"FRLHT 1"||1996-03-18|"1005, 2054, 4399"|'"12?36'' N"'|'"92?39'' E"'|"10 m"||||"occasional"|"loamy"||"fruiting"||||"Andaman moist deciduous"|False|0
123|27|117|4|12|7|3697|2|1|4|-1|-1|-1|"0129"|"Broken Bone Tree"|3|1|||1996-03-18|"996, 1888, 4514"|'"12?36'' 27"N"'|'"92?38''50'''' E"'|"10 m"|"tree"|||"occasional"|"loamy"||||||"Adaman moist deciduous"|False|0
124|47|117|4|12|7|118|2|1|4||||"0130"||3|1|"AURO 1"||1996-03-18|"1008, 2019, 4368"|'"12?36''27"N"'|'"92?38''50'''' E"'|"10 m"|"tree"|||"occasional"|"loamy"||"flowering, fruiting"||||"Andaman moist deciduous"||
125|115|117|4|12|7|85|2|1|4||||"0131"||3|8|"AURO 8"||1996-03-18|"983, 2154, 4229"|'"12?36'' 27"N"'|'"92?38''50'''' E"'|"20 m"|"tree"|||"occasional"|"loamy"||||||"Andaman moist deciduous"||
126|18|117|4|12|7|5459|2|1|4|-1|-1|-1|"0132"||3|3|"AURO 3"||1996-03-18|"1003, 1873, 4489"|'"12?36'' 27"N"'|'"92?38''50'''' E"'|"25 m"|"straggler"|||"occasional"|"clayey"||||||"Andaman moist deciduous"|False|0
127|60|117|4|12|7|5482|2|1|4|-1|-1|-1|"0133"||3|1|"FRLHT 1"||1996-03-18|"1002, 2014, 4364"|'"12?36'' 27"N"'|'"92?38''50'''' E"'|"5 m"|"tree"|||"rare"|"loamy"||"fruiting"||||"Andaman moist deciduous"|False|0
128|34|94|4|12|7|5360|1|1|4|-1|-1|-1|"0134"|"Kiluvam"|3|4|"FRLHT 1"||1996-03-19|"1004. 1886, 4362"||||"tree"|||"occasional"|"clayey"||"flowering"|||||False|0
129|27|89|4|12|7|3693|2|1|4|-1|-1|-1|"0135"||2|1|" FRLHT 1"||1996-03-19|"1076, 1999"||||"treelet"|||"occasional"|"clayey"||"flowering"||||"littoral"|False|0
130|114|89|4|12|7|123|4|1|4|-1|-1|-1|"0136"|"Rain Tree"|3|0|||1996-03-19|"1051, 2142, 4180"||||"tree"|||"frequent"|||"flowering"||||"road side"|False|0
131|146|117|4|12|7|124|3|1|4||||"0137"||3|5|"AURO 5"||1996-03-19|"1042, 2189, 4244"|'"12?36'' 27"N"'|'"92?38''50'''' E"'|"sea level"|"treelet"|||"rare"|"marshy"||"fruiting"||||"littoral and swamp"||
132|47|117|4|12|7|369|2|1|4|-1|-1|-1|"0138"||3|0|"FRLHT 1"||1996-03-19|"989, 2020, 4370"|'"12?36'' 27"N"'|'"92?38''50'''' E"'|"sea level"|"tree"|||"rare"|"sandy"||"fruiting"||||"littoral"|False|0
133|114|117|4|12|7|126|2|1|4||||"0139"||3|3|"AURO 3"||1996-03-19|"974, 2078, 4092"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"tree"|||"occasional"|"sandy"||||||"littoral"||
134|49|117|4|12|7|127|2|1|4||||"0140"||3|3|"AURO 3"||1996-03-19|"1016, 2026, 4340"|'"12?36'' 27" N"'|'"92?38''50'''' E"'|"sea level"|"tree"|||"occasional"|"sandy"||"flowering"||||"littoral"||
135|115|117|4|12|7|571|2|1|4|-1|-1|-1|"0141"||3|0|||1996-03-19|"1015, 2153, 4232"|'"12?36'' 27" N"'|'"92?38''50'''' E"'|"sea level"|"tree"|||"occasional"|"sandy"||"fruiting"||||"littoral"|False|0
136|104|117|4|12|7|42|2|1|4|-1|-1|-1|"0142"||3|4|"AURO 4"||1996-03-19|"987, 2252, 4283"|'"12?36'' 27"N"'|'"92?38''50'''' E"'|"sea level"|"liana"|||"rare"|"sandy"||"flowering, fruiting and flushing"||||"littoral"|False|0
137|130|117|4|12|7|130|2|1|4||||"0143"||3|4|"AURO 4"||1996-03-19|"1017, 2202, 4201"|'"12?36'' 27"N"'|'"92?38''50'''' E"'|"sea level"|"tree"|||"frequent"|"sandy"||"fruiting"||||"littoral"||
138|39|117|4|12|7|2947|2|1|4|-1|-1||"0144"||3|3|"AURO 3"||1996-03-19|"1061, 2099, 4125"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"straggler"||||||"fruiting"|||||False|0
139|75|117|4|12|7|27|2|1|4|-1|-1||"0145"||3|0|"FRLHT 1"||1996-03-19|"973, 2086, 4113"|'"12?36'' N"'|'"92?39'' E"'|"sea level"||||"abundant"|"in sandy soil"||"flowering, fruiting"||||"littoral"|False|0
140|14|117|4|12|7|3158|2|1|4|-1|-1|-1|"0146"||2|0|"FRLHT 1"||1996-03-20|"1039, 1969"|'"12?36''27" N"'|'"92?38''50'''' E"'|"sea level"||||"rare"|||||||"Andaman moist deciduous"|False|0
141|78|117|4|12|7|132|2|1|4||||"0147"||3|4|"AURO 4"||1996-03-20|"1010, 2089, 4114"|'"12?36'' 27" N"'|'"92?38''50'''' E"'|"sea level"|"liana"|||"occasional"|"clayey"||"fruiting and flushing"||||"Andaman moist deciduous"||
142|10|117|4|12|7|133|2|1|4|-1|-1|-1|"0148"||2|0|||1996-03-20|"1009, 1961"|'"12?36'' 27"N"'|'"92?38''50'''' E"'|"sea level"|"tree"|||"rare"|||"fruiting"||||"Andaman moist deciduous"|False|0
143|66|117|4|12|7|3852|2|1|4|-1|-1||"0149"||3|4|"AURO 4"||1996-03-20|"1041, 2045, 4406"|'"12?36'' 27"N"'|'"92?38''50'''' E"'|"sea level"|"tree"|||"occasional"|"clayey"||||||"Andaman moist deciduous"|False|0
144|152|117|4|12|7|4103|4|1|4||||"0150"||3|8|"AURO 8"||1996-03-20|"1066, 2214, 4262"|'"12?36'' 27"N"'|'"92?38''50'''' E"'|"sea level"|"tree"|||"occasional"|"loamy"||"fruiting"||||"Andaman moist deciduous"||
145|301|117|2|2|7|5303|4|1|4|-1|-1|-1|"0151"||3|5|"AURO 5"||1996-03-20|"1052, 2064, 4404"|'"12?36'' N"'|'"92?39'' E"'|"10 m"|"tree"||||"in clayey soil"||"fruiting"||||"Andaman moist deciduous"|False|0
146|105|117|4|12|7|2988|4|1|4|-1|-1||"0152"||3|10|"AURO 10"||1996-03-20|"1012, 1013, 4274"|'"12?36'' N"'|'"92?39'' E"'|"10 m"|"tree"|||"occasional"|"in clayey soil"||||||"Andaman moist deciduous"|False|0
147|21|117|2|2|7|138|2|1|4|-1|-1||"0153"||3|0|"FRLHT 1"||1996-03-20|"1101, 1878, 4502"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"epiphyte"|||"common"|||||||"littoral"|False|0
148|110|117|2|2|7|139|2|1|4||||"0154"||3|4|"AURO 4"||1996-03-20|"1040, 1919, 4163"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"tree"|||"rare"|"sandy"||||||"littoral"||
149|27|117|2|2|7|140|2|1|4|-1|-1|-1|"0155"||3|1|||1996-03-20|"1060, 1998, 4515"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"tree"||||"loamy sand"||||||"littoral"|False|0
150|71|117|4|12|7|141|4|1|4||||"0156"||3|5|"AURO 5"||1996-03-20|"988, 2073, 4108"|'"12?36'' N"'|'"92?39'' E"'|"5 m"|"tree"|||"occasional"|"clayey"||"fruiting"||||"Andaman moist deciduous"||
151|32|117|2|2|7|3726|2|1|4|-1|-1|-1|"0157"||3|1|"FRLHT 1"||1996-03-22|"1085, 2007, 4357"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"tree"||||"sandy"||"fruiting"||||"littoral"|False|0
152|127|117|2|2|7|143|2|1|4||||"0158"||3|4|"AURO 4"||1996-03-22|"1055, 2198, 4198"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"epiphyte"|||"frequent"|||"flowering, fruiting"||||"littoral"||
153|127|117|2|2|7|4012|2|1|4|-1|-1||"0159"||1|0|"AURO 0"||1996-03-22|"              1151"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"epiphyte"|||"rare"|||"flowering"||||"littoral"|False|0
154|32|117|2|2|7|4609|2|1|4|-1|-1|-1|"0160"||3|1|"FRLHT 1"||1996-03-22|"1035, 2008, 4352"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"tree"||||||"fruiting"||||"littoral"|False|0
155|99|117|4|12|7|3898|2|1|4||||"0161"||3|5|"AURO 5"||1996-03-22|"986, 4142, 4145"|'"12?36'' N"'|'"92?39'' E"'|"15 m"|"liana"|||"frequent"|"clayey"||"fruiting"||||"moist deciduous"||
156|2|117|2|2|7|2628|2|1|4|-1|-1|-1|"0162"||3|0|||1996-03-22|"1038, 1950, 7854"|'"12? 36'' N"'|'"92? 39'' E"'|"sea level"|"shrub"|||"abundant"|"marshy"||"flowering, fruiting"||||"littoral"|False|0
157|65|117|2|2|7|147|2|1|4|-1|-1|-1|"0163"||3|0|||1996-03-22|"1036, 2039, 4408"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"tree"|||"rare"|"sandy"||"flowering"||||"littoral"|False|0
158|301|117|2|2|7|3797|3|1|4|-1|-1|-1|"0164"||3|2|"AURO 2"||1996-03-22|"1062, 2061, 4394"|'"12?36'' N"'|'"92?39'' E"'|"40 m"|"shrub"|||"occasional"|"in clayey soil"||"fruiting"||||"Andaman tropical evergreen"|False|0
159|223|117|2|2|7|20|3|1|4|-1|-1|-1|"0165"||2|1|"AURO 1"||1996-03-22|"1064, 1955"|'"12?36'' N"'|'"92?39'' E"'|"40 m"|"tree"||||"in clayey soil"||"fruiting"||||"Andaman tropical evergreen"|False|0
160|116|117|2|2|7|149|3|1|4|-1|-1||"0166"||3|0|"FRLHT 1"||1996-03-22|"1054, 2166, 4209"|'"12?36'' N"'|'"92?39'' E"'|"40 m"||||"rare"|"clayey soil"||"fruiting"||||"Andaman tropical evergreen"|False|0
161|116|117|2|2|7|150|3|1|4||||"0167"||3|4|"AURO 4"||1996-03-22|"1063, 2167, 4212"|'"12?36'' N"'|'"92?39'' E"'|"35 m"|"tree"||||"in clayey soil"||"fruiting"||||"Andaman tropical evergreen"||
162|49|117|4|12|7|3739|2|1|4|-1|-1||"0168"||3|3|"AURO 2 / FRLHT 1"||1996-03-22|"985, 2025, 4339"|'"12?36'' N"'|'"92?39'' E"'|"40 m"|"tree"|||"frequent"|"in clayey soil"||"leafless, fruiting"||||"Andaman moist deciduous"|False|0
163|302|105|4|12|7|2966|3|1|4|-1|-1|-1|"0169"||3|5|"AURO 5"||1996-03-23|"1065, 2101, 4129"|'"12?33'' N"'|'"92?38'' E"'|"sea level"|"tree"||||||"Fruiting"||||"Andaman moist deciduous"|False|0
164|148|105|4|12|7|97|3|1|4||||"0170"||3|4|"AURO 4"||1996-03-23|"1045, 2231, 4318"|'"12?33'' N"'|'"92?38'' E"'|"5 m"|"tree"|||"occasional"|||"flowering, fruiting"||||"Andaman moist deciduous"||
165|18|105|4|12|7|93|3|1|4||||"0171"||3|3|"AURO 3"||1996-03-23|"1047, 1978, 4496"|'"12?32''34'''' N"'|'"92?38''20'''' E"'|"7 m"|"treelet"|||"occassional"|||"fruiting"||||"Andaman moist deciduous"||
166|137|105|4|12|7|4031|3|1|4|-1|-1||"0172"||3|4|"AURO 4"||1996-03-23|"1046, 2207, 4237"|'"12?32''34'''' N"'|'"92?38''20'''' E"'|"7 m"|"straggler"|||"frequent"|||||||"Andaman moist deciduous"|False|0
167|14|105|4|12|7|105|3|1|4||||"0173"||3|3|"AURO 3"||1996-03-23|"1068, 1971, 4290"|'"12?33'' N"'|'"92?38'' E"'|"8 m"|"shrub"|||"rare"|"in clayey soil"||||||"Andaman moist deciduous"||
168|14|105|4|12|7|2902|3|1|4|-1|-1|-1|"0174"||3|1|||1996-03-23|"1172, 1980, 4499"|'"12?33'' N"'|'"92?38'' E"'|"8 m"|"climber"|||"frequent"|"loamy"||||||"Andaman moist deciduous"|False|0
169|153|105|4|12|7|99|3|1|4|-1|-1||"0175"||3|2|"AURO 2"||1996-03-23|"1075, 2016, 4365"|'"12?33'' N"'|'"92?38'' E"'|"10 m"|"tree"|||"rare"|||||||"Andaman moist deciduous"|False|0
170|10|105|4|12|7|3564|3|1|4|-1|-1|-1|"0176"||2|0|||1996-03-23|"1057, 1960"|'"12?33'' N"'|'"92?38'' E"'|"10 m"|"tree"|||"frequent"|||||||"Andaman moist deciduous"|False|0
171|34|105|4|12|7|155|3|1|4|-1|-1|-1|"0177"||3|3|||1996-03-23|"1048, 2013, 4361,"|'"12?32''34'''' N"'|'"92?38''20'''' E"'|"10 m"|"straggler"|||"frequent"|"in clayey soil"||"flowering"||||"Andaman moist deciduous"|False|0
172|115|105|4|12|7|86|3|1|4||||"0178"||0|0|||1996-03-23|"                 0"|'"12?33'' N"'|'"92?38'' E"'|"20 m"|"tree"|||"frequent"|"in clayey soil"||"fruiting, leafless"||||"Andaman moist deciduous"||
173|65|105|4|12|7|3793|3|1|4|-1|-1|-1|"0179"||3|4|"AURO 4"||1996-03-23|"1058, 2040, 4410"|'"12?32''34'''' N"'|'"92?38''20'''' E"'|"10 m"|"treelet"|||"occasional"|"in clayey soil"||"fruiting"||||"Andaman moist deciduous"|False|0
174|12|105|4|12|7|106|3|1|4|-1|-1|-1|"0180"||2|0|||1996-03-23|"1067, 1963"|'"12?33'' N"'|'"92?38'' E"'|"10 m"|"straggler"|||"occasional"|||||||"Andaman moist deciduous"|False|0
175|110|105|4|12|7|61|3|1|4||||"0181"||3|6|"AURO 6"||1996-03-23|"1050, 2128, 4161"|'"12?32''34'''' N"'|'"92?38''20'''' E"'|"20 m"|"tree"|||"occasional"|||"flowering, fruiting"||||"Andaman moist deciduous"||
176|99|105|4|12|7|3898|3|1|4||||"0182"||3|2|"AURO 2"||1996-03-23|"1102, 2110, 4144"|'"12?33'' N"'|'"92?38'' E"'|"10 m"|"liana"|||"frequent"|||||||"Andaman moist deciduous"||
177|115|105|4|12|7|56|3|1|4||||"0183"||3|2|"AURO 2"||1996-03-23|"1203, 1921, 4219"|'"12?33'' N"'|'"92?38'' E"'|"8 m"|"treelet"|||"occasional"|"loamy"||||||"Andaman moist deciduous"||
178|2|105|4|12|7|2891|3|1|4|-1|-1||"0184"||3|4|"AURO 4"||1996-03-23|"1044, 1948, 4641"|'"12?32''34'''' N"'|'"92?38''20'''' E"'|"10-20 m"|"herb"|||"frequent"|"in clayey soil"||"flowering"||||"Andaman moist deciduous"|False|0
179|113|105|4|12|7|2959|3|1|4|-1|-1||"0185"||3|5|"AURO 5"||1996-03-23|"1049, 2139, 4174"|'"12?32''34'''' N"'|'"92?38''20'''' E"'|"7 m"|"vine"|||"rare"|"clayey soil"||"flowering"||||"Andaman moist deciduous"|False|0
180|18|105|2|2|7|157|3|1|4|-1|-1||"0186"||3|0|"FRLHT 1"||1996-03-23|"1086, 1976, 4491"|'"12?33'' N"'|'"92?38'' E"'|"sea level"|||||||||||"Andaman moist deciduous"|False|0
181|91|117|2|2|7|158|1|1|4|-1|-1|-1|"0187"||3|4|"AURO 4"||1996-03-24|"1089, 2105, 4132"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"parasite"|||"frequent"|||"flowering, fruiting"|||||False|0
182|71|117|2|2|7|159|4|1|4||||"0188"||0|0|"specimen discarded"||1996-03-24|"                 0"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"vine"|||"occasional"|"sandy"||"fruiting"||||"road side"||
183|29|117|2|2|7|160|1|1|4|-1|-1|-1|"0189"||3|0|"AURO 1"||1996-03-24|"1070, 2001, 4294"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"shrub"|||"rare"||||||||False|0
184|149|117|2|2|7|1214|4|1|4|-1|-1|-1|"0190"||3|0|||1996-03-25|"1094, 2217, 4302"|'"12?36'' N"'|'"92?39'' E"'|"5 m"|"tree"|||"rare"|||"fruiting"||||"Road side"|False|0
185|105|99|2|2|7|3907|3|1|4|-1|-1||"0191"||3|4|"AURO 4"||1996-03-25|"1079, 2122, 4155"|'"12?31''33'''' N"'|'"92?36''52'''' E"'|"sea level"|"tree"|||"frequent"|"in sandy soil"||"fruiting"||||"littoral"|False|0
186|32|99|4|12|7|163|3|1|4|-1|-1|-1|"0192"||3|1|||1996-03-25|"1205, 1894, 4358"|'"12?31''33'''' N"'|'"92?36''52'''' E"'|"sea level"|"tree"|||"Occasional"|"sandy"||||||"littoral"|False|0
187|29|99|2|2|7|164|3|1|4||||"0193"||3|3|"AURO 3"||1996-03-25|"1090, 2002, 4297"|'"12?31''33'''' N"'|'"92?36''52'''' E"'|"sea level"|"tree"|||"rare"|"sandy"||"fruiting"||||"littoral"||
188|115|99|2|2|7|56|3|1|4||||"0194"||3|5|"AURO  5"||1996-03-25|"1095, 2160, 4220"|'"12?31''33'''' N"'|'"92?36''52'''' E"'|"sea level"|"tree"|||"frequent"|"in sandy soil"||||||"littoral"||
189|18|99|2|2|7|93|3|1|4||||"0195"||3|3|"AURO 3"||1996-03-25|"1069, 1977, 4495"|'"12?31''33'''' N"'|'"92?36''52'''' E"'|"sea level"|"tree"|||"frequent"|||"fruiting, flowers in bud"||||"littoral"||
190|18|99|2|2|7|157|3|1|4|-1|-1||"0196"||3|0|"FRLHT 1"||1996-03-25|"1113, 1976, 4493"|'"12?31''33'''' N"'|'"92?36''52'''' E"'|||||"occasional"|"loamy"||||||"littoral"|False|0
191|301|99|2|2|7|400|3|1|4|-1|-1|-1|"0197"||3|4|"AURO 3 / KEW I"||1996-03-25|"1083, 2063, 4403"|'"12?31''33'''' N"'|'"92?36''52'''' E"'|"3 m"||||"occasional"|||"fruiting"||||"littoral"|False|0
192|65|99|2|2|7|3793|3|1|4||||"0198"||3|4|"AURO 4"||1996-03-25|"1077, 2041, 4413"|'"12?31''33'''' N"'|'"92?36''52'''' E"'|"2 m"|"tree"|||"occasional"|||"fruiting"||||"littoral"||
193|118|99|2|2|7|2978|3|1|4|-1|-1||"0199"||3|4|"AURO 4"||1996-03-25|"1111, 2177, 4183"|'"12?31''33'''' N"'|'"92?36''52'''' E"'|"2 m"|"tree"|||"rare"|"rocky"||"fruiting"||||"littoral"|False|0
194|115|99|2|2|7|83|3|1|4|-1|-1||"0200"||3|3|"AURO 3"||1996-03-25|"1103, 2161, 4235"|'"12?31''33'''' N"'|'"92?36''52'''' E"'|"sea level"|"tree"||||||||||"littoral"|False|0
195|39|99|2|2|7|2947|3|1|4|-1|-1||"0201"||3|2|"AURO 2"||1996-03-25|"1265, 1912, 4122"|'"12?31''33'''' N"'|'"92?36''52'''' E"'|"3 m"|"vine"|||"occasional"|"rocky"||"fruiting"||||"littoral"|False|0
196|101|117|2|2|7|168|5|1|4||||"0202"||3|5|"AURO 5"||1996-03-26|"1100, 2244, 4271"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"tree"|||"rare"|"marshy"||||||"littoral"||
197|110|99|2|2|7|3919|3|1|4||||"0203"||3|5|"AURO 5"||1996-03-26|"1074, 2129, 4167"|'"12?31''33'''' N"'|'"92?36''52'''' E"'|"sea level"|"tree"|||"Occasional"|"in sandy soil"||"fruiting"||||"littoral"||
198|185|99|2|2|7|950|3|1|4|-1|-1|-1|"0204"||3|4|"AURO 4"||1996-03-26|"1099, 2169, 4205"|'"12?31''33'''' N"'|'"92?36''52'''' E"'|"sea level"|"shrub"|||"occasional"|"loamy"||"fruiting"||||"littoral"|False|0
199|71|99|2|2|7|3853|3|1|4|-1|-1|-1|"0205"||3|6|"AURO 6"||1996-03-26|"1082, 2070, 4100"|'"12?31''33'''' N"'|'"92?36''52'''' E"'|"sea level"|"shrub"|||"frequent"|"sandy"||"flowering, fruiting"||||"littoral"|False|0
200|148|99|2|2|7|169|3|1|4|-1|-1|-1|"0206"||3|4|"AURO 4"||1996-03-26|"1096, 2227, 4314"|'"12?31''33'''' N"'|'"92?36''52'''' E"'||"tree"|||"occasional"|"loamy"||"flowering"||||"littoral"|False|0
201|71|99|2|2|7|387|3|1|4|-1|-1||"0207"||3|4|"AURO 4"||1996-03-26|"1073, 2082, 4096"|'"12?31''33'''' N"'|'"92?36''52'''' E"'|"2 m"|"straggler"|||"occasional"|"rocky"||"flowering, fruiting"||||"littoral"|False|0
202|148|99|2|2|7|109|3|1|4||||"0208"||3|4|"AURO 4"||1996-03-26|"1092, 2230, 4323"|'"12?31''33'''' N"'|'"92?36''52'''' E"'|"2 m"|"shrub"||||"rocky"||"flowers in bud"||||"littoral"||
203|153|99|2|2|7|99|3|1|4||||"0209"||3|4|"AURO 4"||1996-03-26|"1080, 2239, 4265"|'"12?31''33'''' N"'|'"92?36''52'''' E"'|"3 m"|"tree"|||"frequent"|"sandy. loamy & rocky"||||||"littoral"||
204|69|99|2|2|7|171|3|1|4||||"0210"||3|4|"AURO 4"||1996-03-26|"1112, 2065, 4383"|'"12?31''33'''' N"'|'"92?36''52'''' E"'|"sea level"|"tree"|||"rare"|||"flowers in bud"||||"littoral"||
205|49|99|2|2|7|172|3|1|4||||"0211"||3|3|"AURO 3"||1996-03-26|"1093, 2024, 4336"|'"12?31''33'''' N"'|'"92?36''52'''' E"'|"sea level"|"liana"|||"Occasional"|||"flowering"||||"littoral"||
206|123|99|2|2|7|2114|3|1|4||||"0212"||3|4|"AURO 4"||1996-03-26|"1081, 2183, 4193"|'"12?31''33'''' N"'|'"92?36''52'''' E"'|"5 m"|"straggler"|||"rare"|"rocky"||"flowering, fruiting"||||"littoral"||
207|29|117|4|12|7|160|4|1|4|-1|-1|-1|"0213"||3|1|||1996-03-26|"1091, 1896, 4293"|'"12?36'' N"'|'"92?39'' E"'|"3 m"|"shrub"|||"occasional"|"sandy"||"flowering, fruiting"||||"road side"|False|0
208|127|99|4|12|7|4015|3|1|4||||"0214"||3|2|"AURO 2"||1996-03-26|"1270, 1930, 4200"|'"12?31''33" N"'|'"92?36''52'''' E"'|"4m"|"herb"|||"occasional"|"rocky"||"flowering, fruiting"||||"littoral"||
209|65|99|4|12|7|147|3|1|4|-1|-1|-1|"0215"||3|0|||1996-03-27|"1097, 1899, 4407"|'"12?31''33" N"'|'"92?36''52'''' E"'|"10m"|"tree"|||"occasional"|"loamy"||"fruiting"||||"Andaman moist deciduous"|False|0
210|302|99|4|12|7|2966|3|1|4|-1|-1|-1|"0216"||3|3|"AURO 3 / Chakrab. 1"||1996-03-27|"1170, 1913, 4128"|'"12?31''33" N"'|'"92?36''52'''' E"'|"10m"|"tree"|||"frequent"|"loamy"||"fruiting"||||"Andaman moist deciduous"|False|0
211|301|99|4|12|7|586|3|1|4|-1|-1|-1|"0217"||3|5|"AURO 5"||1996-03-27|"1121, 1906, 4374"|'"12?31''33" N"'|'"92?36''52'''' E"'|"10 m"|"tree"|||"Occasional"|"loamy"||"fruiting"||||"Andaman moist deciduous"|False|0
212|10|99|4|12|7|174|3|1|4||||"0218"||2|0|"AURO 0"||1996-03-27|"1271, 1882"|'"12?31''33" N"'|'"92?36''52'''' E"'|"sea level"|"tree"|||"occasional"|"clayey"||"leafless, fruiting"||||"littoral"||
213|32|99|4|12|7|3726|3|1|4|-1|-1||"0219"||3|0|"FRLHT 2"||1996-03-27|"1122, 2009, 4356"|'"12?31''33" N"'|'"92?36''52'''' E"'|"sea level"||||"rare"|"rocky"||"fruiting"||||"Mangrove"|False|0
214|141|99|4|12|7|176|3|1|4|-1|-1|-1|"0220"||3|4|"AURO 4"||1996-03-27|"1210, 1929, 4243"|'"12?31''33'''' N"'|'"92?36''52'''' E"'|"sea level"|"fern"|||"frequent"|"rocky"||"flowering"||||"Mangrove"|False|0
215|152|99|4|12|7|177|3|1|4|-1|-1||"0221"||3|0|"FRLHT 1"||1996-03-27|"1087, 1943, 4261"|'"12?31''33'''' N"'|'"92?36''52'''' E"'|"sea level"||||"rare"|"rocky, clayey"||"flowering"||||"Andaman moist deciduous"|False|0
216|122|99|4|12|7|82|3|1|4||||"0222"||3|4|"AURO 4"||1996-03-27|"1266, 1928, 4189"|'"12?31''33'''' N"'|'"92?36''52'''' E"'|"sea level"|"straggler"|||"occasional"|"rocky, sandy"||"fruiting, flowers in bud"||||"Andaman moist deciduous"||
217|11|100|4|12|7|427|3|1|4|-1|-1|-1|"0223"||4|0|"AURO 2"||1996-03-27|"1207,1881,4644,147"|'"12?31''33'''' N"'|'"92?36''52'''' E"'|"5 m"|"straggler"|||"frequent"|"rocky, clayey"||"fruiting"||||"Andaman Moist Deciduous"|False|0
218|148|86|4|12|7|169|3|1|4|-1|-1|-1|"0224"||3|0|"FRLHT 1"||1996-03-28|"1178, 1263, 1935"|'"12?31''38'''' N"'|'"92?34''11'''' E"'|"sea level"||||"occasional"|"sandy"||"fruiting"||||"Andaman moist deciduous"|False|0
219|118|86|4|12|7|41|3|1|4||||"0225"||3|3|"AURO 3"||1996-03-28|"1098, 1922, 4184"|'"12?31''38'''' N"'|'"92?34''11'''' E"'|"2 m"|"tree"|||"occasional"|"sandy"||"flowering, fruiting"||||"Andaman moist deciduous"||
220|12|86|4|12|7|2898|3|1|4|-1|-1|-1|"0226"||2|0|||1996-03-28|"1148, 1965"|'"12?31''38'''' N"'|'"92?34''11'''' E"'|"5 m"|"shrub"|||"rare"|"sandy"||"fruiting"||||"Andaman moist deciduous"|False|0
221|119|86|4|12|7|4004|3|1|4|-1|-1||"0227"||3|5|"AURO 5"||1996-03-28|"1171, 2179, 4182"|'"12?31''38'''' N"'|'"92?34''11'''' E"'|"5 m"|"tree"|||"occasional"|"loamy"||"fruiting"||||"Andaman moist deciduous"|False|0
222|126|86|4|12|7|493|3|1|4|-1|-1||"0228"||3|0|"FRLHT 1"||1996-03-28|"1179, 2209, 4254"|'"12?31''38'''' N"'|'"92?34''11'''' E"'|"10 m"||||"occasional"|"loamy"||"fruiting"||||"Andaman moist deciduous"|False|0
223|10|86|4|12|7|3564|3|1|4|-1|-1|-1|"0229"||2|0|"FRLHT 1"||1996-03-28|"1204, 1880"|'"12?31''38'''' N"'|'"92?34''11'''' E"'|"10 m"|"tree"|||"occassional"|"loamy"||"fruiting"||||"Andaman moist deciduous"|False|0
