3315|Clusia ? rosea Jacq.
4363|Cymbopogon nardus (L.) Rendle
4366|Bidens sp.
3318|Jasminum flexile Vahl
3951|Eucalyptus crebra F. Müll.
3320|Anogeissus ? pendula Edgew.
3715|Cassia javanica L.var. indochinensis Gagnep.
3322|Coulteria cubensis (Greenm.) Sotuyo et G.P. Lewis
4097|Clausena anisata (Willd.) Hook. f.
3324|Neolamarckia cadamba (Roxb.) Bosser
3325|Ochna obtusata DC. var. obtusata
3492|Pergularia daemia (Forssk.) Chiov.
3513|Najas
3512|Gymnosporia senegalensis (Lam.) Loes
3329|Philodendron erubescens Schott
3330|Solanum wrightii Benth.
3331|Thunbergia grandiflora (Rottler) Roxb.
3332|Rotheca microphylla (Blume) Callm. et Phillipson
3333|Duranta erecta L.
4026|Pittosporum napaulense (DC.) Rehder et Wilson
3335|Schizolobium parahyba (Vell.) S.F.Blake
3336|Sedum sp.
4245|Solidago microglossa DC.
3717|Chamaecrista kleinii (Wight et Arn.) V. Singh
3582|Potamogeton nodosus Poir.
3340|Christia vespertilionis (L.f.) Bakh.f.
3341|Ormocarpum trachycarpum (Taub.) Harms
3342|Hibiscus ? calyphyllus Cav.
3343|Passiflora caerulea L.
3344|Mitracarpus hirtus (L.) DC.
3345|Mitragyna parvifolia (Roxb.) Korth. var. parvifolia
3346|Billbergia nutans H.Wendl ex Regel
3347|Syzygium kurzii (Duthie) N.P. Balakr.
4224|Asystasia sp.
3349|Senna surattensis (Burm.f.) Irwin et Barneby
3829|Canavalia rosea (Sw.) DC.
4285|Arundinella ciliata (Roxb.) Nees ex Miq.
3780|Schoenoplectiella lateriflora (J.F. Gmel.) Lye
3353|Excoecaria cochinchinensis Lour.
3697|Oroxylum indicum (L.) Vent.
4216|Dysphania ambrosioides (L.) Mosyakin et Clemants
3506|Ellipanthus tomentosus Kurz ?
4277|Crotalaria mysorensis Roth
3358|Combretum padoides Engl. & Diels ?
3359|Rhus sinuata Thunb.
3360|Rhus mysorensis Don
3361|Maytenus sp.
3362|Mitragyna sp.
3363|Erythroxylum sp.
3364|Diospyros sp.
3365|Coreopsis sp.
3366|Cestrum aurantiacum Lindl.
3367|Cestrum nocturnum L.
4198|Asclepias mellodora A. St. Hilaire
3699|Stereospermum colais (Buch.-Ham. ex Dillwyn) Mabb.
3370|Gustavia sp.
3371|Melia dubia Cav.
3467|Pereskia aculeata milld.
3373|Brownea coccinea Jacq.
3374|Handroanthus impetiginosus (Mart. ex DC.) Standl.
4728|Canscora diffusa (Vahl) R.Br.
3376|Bauhinia x blakeana S.T.Dunn.
4318|Arthraxon hispidus (Thunb.) Makino
3378|Clusia sp.
3379|Dombeya sp.
3380|Dombeya burgessiae Gerrard ex Harv.
3381|Tristellateia australasiae A.Rich.
4252|Sopubia sp.
3383|Alpinia galanga Sw.
3384|Basella sp.
3385|Sesamum indicum L.
3386|Desmodium pulchellum (L.) Benth.
3387|Ravenia spectabilis (Lindl.) Planch.ex Griseb.
3388|Hedyotis stricta
3389|Lagenaria siceraria (Molina) Standley
3390|Polycarpon prostratum (Forsskal) Aschers.et Schweinf.
3391|Tacca leontopetaloides (L.) Kuntze
3392|Abrus pulchellus Wall. ex Thwaites
3672|Caralluma umbellata (Roxb.) Haw.
3394|Colona floribunda (Kurz) Craib
3395|Thunbergia sp.
3396|Citrus sp.
3950|Eucalyptus bigalerita F.Müll.
3398|Stenosiphonium sp.
3399|Sansevieria cylindrica
3400|Coreopsis grandiflora Hogg ex Sweet
3509|Allium sp.
3402|Psychotria octosulcata ?
3403|Litsea sp.
3404|Stachytarpheta mutabilis
3405|Flacourtia sp.
3406|Citrus x limon (L.) Osbeck
3407|Chamaecrista sp.
3408|Heliconia sp.
4241|Cyrtococcum sp.
3410|Cassia sp.
3411|Pennisetum glaucum (L.) R. Br.
4155|Phoebe paniculata Nees
3991|Acalypha capitata  Willd.
3414|Shuteria vestita (Wall.) Wight et Arn.
3415|Toxocarpus kleinii Wight et Arn.
3709|Afzelia bijuga (Colebr.) A.Gray
4242|Ampelocissus arnottiana Planch. ex Gamble
3418|Gustavia superba (Kunth) O.Berg.
3419|Dombeya x cayeuxii André ?
3420|Pontederia sp.
3421|Kydia calycina Roxb.
3769|Bulbostylis puberula (Poir.) Kunth ex C.B.Clarke
3423|Indigofera astragalina DC.
3424|Gomphrena sp.
3425|Mussaenda erythrophylla Schumach. et Thonn.
3426|Echinochloa oryzoides (Ard.) Fritsch
3932|Nelumbo nucifera Gaertn.
3428|Nothopegia ? sp.
4151|Myriophyllum oliganthum (Wight et Arn.) F.Müll.
3431|Holarrhena floribunda (G.Don) Dur. et Schinz
3432|Lagerstroemia speciosa (L.) Pers.
3433|Tabernaemontana sphaerocarpa Blume
3434|Solanum diphyllum L.
3435|Calliandra surinamensis Benth.
3436|Calliandra houstoniana (Mill.) Standl.
3515|Shoea roxburghii G. Don
3587|Crescentia sp.
4064|Ziziphus glabrata B.Heyne ex Roth
3518|Mussaenda glabrata
3723|Dysoxylum densiflorum Miq.
3520|Eragrostis gangetica (Roxb.) Steud.
3521|Blyxa aubertii L.C. Richard var. aubertii
3949|Eucalyptus ? crebra F. Müll.
3523|Allophylus serratus (Roxb.) Kurz
3732|Loeseneriella africana (Willd.) Wilczek
3525|Alternanthera ficoidea Griseb.
3526|Senna pallida (Vahl) Irwin et Barneby
3527|Canthium coromandelicum (Burm.f.) Alston
4270|Gynura aurantiaca (Blume) DC.
3546|Hedyotis graminifolia L.f.
3547|Pterospermum suberifolium Lam.
3548|Hedyotis puberula (G.Don) Arn.
3549|Ruellia prostrata Poir.
4503|Justicia micrantha Wall. ex C.B. Clarke
3552|Justicia glabra oerstedii Leonard
4504|Rungia parviflora (Retz.) Nees var. pectinata (L.) C.B.Clarke
3554|Dicliptera paniculata (Forssk.) I. Darbysh
3555|Phaulopsis imbricata (Forssk.) Sweet
3556|Thunbergia laevis Wall. ex Nees
3586|Ficus drupacea Thunb. var pubescens (Roth.) Corner
3588|Ipomoea aquatica Forssk.
3589|Chrysopogon fulvus (Spreng.) Chiov.
3592|Tarenna asiatica (L.) Kuntze ex K.Schum.
3827|Suregada multiflora (A.Juss.) Baill.
3596|Chrysopogon verticillatus (Roxb.) Trin. ex Steud.
4163|Strobilanthes kunthiana (Nees) T.Anderson ex Benth.
3598|Citrullus lanatus (Thunb.) Matsumura et Nakai
3601|Nesaea prostrata (Hamilton ex Dillwyn) Suresh
3602|Mussaenda tomentosa Wall. ex G. Don
3603|Psydrax dicoccos Gaertn.
3604|Ipomoea sagittifolia Burm f,
3607|Spermacoce ramanii Sivarajan et Nair
3608|Hedyotis swertioides Hook.f.
3609|Corchorus depressus (L.) Vicary
3642|Acacia ampliceps Maslin
3611|Stylosanthes sp,
3612|Physalis sp.
4289|Fimbristylis kingii Gamble ex Boeckeler
4191|Cyanotis fasciculata (B. Heyne ex Roth) Schult. et Schult. f.
3879|Crinum asiaticum L.
3616|Neptunia sp.
3617|Mundulea sericea (Willd.) A.Chev.
3620|Anogeissus sericea Brandis
4329|Crotalaria subperfoliata Wight ex Wight et Arn.
3622|Dopatrium sp
3623|Bergia capensis L.
3624|Vitex trifolia L.
3625|Eleocharis spiralis (Rottb.) Roemer et Schult.
3626|Pachygone ovata (Poir.) Diels
3627|Pleurostylia opposita (Wall.) Alston
3628|Leucas lavandulifolia Sm.
3629|Neptunia plena Benth.
3630|Stylosanthes humilis HBK
3631|Corchorus urticifolius Wight et Arn.
3632|Stylosanthes humilis HBK.
3634|Leucas stricta Wall. ex Benth.
3635|Leucas zeylanica (L.) R.Br. var zeylanica
3636|Terminalia bellirica (Gaertn.) Roxb.
3638|Phoenix pusilla Gaertn.
3641|Pittosporum tobira (Thunb.) Ait.
3643|Morinda coreia Buch.-Ham.
3644|Bauhinia acuminata L.
3656|Najas sp.
3890|Plectranthus deccanicus Briq.
3664|Crinum bulbispermum (Burm. f.) Milne-Redh. et Schweick.
4180|Nicandra physalodes (L.) Scop.
3649|Plectranthus amboinicus (Lour.) Spreng.
3650|Crinum sp.
3961|Vitex peduncularis Wall. ex Schauer
4371|Rhynchelytrum sp.
3653|Hygrophila auriculata (Schumach.) Heine
4373|Erythrina sp.
4374|Leptochloa sp.
4473|Grewia abutilifolia Vent. ex Juss.
4376|Amaranthus sp.
4377|Sigesbeckia sp.
4378|Ophiuros compositus (L.) P.Beauv.
4379|Equisetum sp.
4380|Cynodon sp.
4381|Tithonia grandiflora
4382|Polygonum sp.
4383|Murdannia sp.
4384|Smilax sp.
4385|Rubus sp.
4386|Lonicera sp.
4387|Pittosporum sp.
4388|Emilia sp.
4389|Ischaemum sp.
4390|Arundinella sp
4391|Phyllanthus sp.
4392|Osyris sp.
4393|Cynoglossum sp.
4394|Rubia parvifolia sp.
4395|Meesa
4396|Meesa sp.
4397|Canna sp.
4398|Mussaenda sp.
4399|Impatiens sp.
4400|Iphigenia sp.
4401|Cassia occidentalis L.
4402|Astemisia sp.
4403|Theobroma cacao
4404|Hydrolea sp.
4405|Alysicarpus sp.
4406|Cyperus bulbosus Vahl
4407|Pycreus membranaceus (Vahl) Govind
4410|Elatine sp.
4411|Apocopis sp.
4412|Salvia sp.
4413|Taxillus sp.
4414|Brugmansia sp.
4415|Henckelia sp.
4416|Oplismenus burmannii (Retz.) P.Beauv.
4418|Zehneria sp.
4419|Maesua ferra
4420|Maesua ferra L.
4421|Gnetum ula Brongn
4422|Gnetum ula Brongn.
4423|Peperomia sp.
4424|Wendlia sp.
4425|Albizia sp.
4426|Zingiber officinale
4427|Arthraxon sp.
4428|Viscum sp.
4429|Coffea robusta
4430|Dopatrium sp.
4431|Geniosporum tenuiflorum (L.) Merr.
4432|Cucurbita moschata (Duchesne ex Lam.) Duchesne ex Poir.
4435|Manisuris myurus L.
4436|Saccharum officinarum L.
4437|Smilax perfoliata Lour
4438|Glochidion velutinum Wight
4439|Desmodium heterocarpon (L.) DC. ssp. heterocarpon var heterocarpon
4440|Desmodium heterocarpon (L.) DC. ssp. heterocarpon var. heterocarpon
4441|Codariocalyx motorius (Houtt.) H.Ohashi
4442|Symplocos cochinchinensis (Lour.) S.Moore ssp. laurina (Retz.) Nooteb
4443|Ligustrum gamblei T.P.Ramamoorthy
4444|Litsea wightiana (Nees) Hook.f.
4445|Maesua ferra L. var. coromandliana (Wight) Singh.N.P.
4446|Solanum violaceum Ortega ssp. violaceum
4447|Crotalaria grahamiana Wight & Arn.
4448|Olea dioica Roxb.
4449|Oldenlandia wightii Hook.f.
4450|Hibiscus lunariafolius Willd.
4451|Osyris wightiana J.Graham
4452|Hylodesmum repandum (Vahl) H. Ohashi et R>R> Mill
4453|Cucumis leiospermus (Wight et Arn.) Ghebretinsae et Thulin
4454|Cynodon radiatus Roth
4455|Leucas wightiana Wall. ex Benth.
4456|Xyris sp.
4457|Lipocarpha squarrosa (L.) Goetghebeur
4458|Fuirema capitata (Burm.f.) T.Koyama
4459|Fuirema ciliaris (L.) Roxb.
4460|Drosera sp.
4461|Ipomoea coptica (L.) Roth ex Roemer et Schult.
4462|Murdannia striatipetala Faden
4463|Ligustrum perrottetii A.DC.
4464|Shuteria involucrata (Wall.) Wight & Arn.
4465|Kalanchoe tubiflora (Harw.) Raym-Hamet
4466|Alysicarpus glumaceus (Vahl) DC.
4467|Polygala persicarüflolia DC.
4468|Plectranthus barbatus (Andrews) Benth.
4469|Eragrostis maderaspatana Bor.
4470|Tragia sanjappae Chakrab. et N.P. Balakr.
4471|Astemisia japonica Thunb.
4472|Chenopodium album L.
4474|Crotalaria micans Link
4475|Alysicarpus bupleurifolius (L.) DC.
4476|Uraria lagopodioides (L.) Desv.
4477|Leucas angularis Wall.ex Benth.
4478|Utricularia sp.
4479|Arundinella sp.
4480|Scleria sp.
4481|Eriolaena hookeriana Wight & Arn.
4482|Crotalaria albida B.Heyne ex Roth
4483|Dahlia imperialis Roezel ex E. Ortgies
4485|Crotalaria wightiana J.Graham ex Wight & Arn.
4486|Crotalaria barbata Graham ex Wight & Arn.
4487|Amaranthus hybridus L.
4488|Persicaria chinensis (L.) H. Gross
4489|Hedychium flavescens Carey ex Roscoe
4490|Equisetum ramosissimum Desf.
4491|Citrus x aurantium L.
4492|Crotalaria pallida Aiton
4493|Crotalaria walkeri Arn.
4494|Pouzolzia pentandra (Roxb.) Benn. v. wightii (Benn. et Br.) Friis et Wilmot-Dear
4495|Indigofera colutea (Burm.f.) Merr.
4496|Persicaria sp.
4497|Atylosia albicans (Wight & Arn.) Benth.
4498|Biophytum intermedium Wight var.pulneyense Edgew& Hook.f.
4499|Eleocharis dulcis (Burm.f.) Henschel
4500|Persicaria nepalensis (Meisner) Gross
4501|Vaccinium neilgherrense Wight
4502|Andrographis echioides (L.) Nees
4506|Melanocenchris sp.
4507|Andropogon sp.
4508|Peperomia tetraphylla (G.Forst.) Hook & Arn.
4509|Senna didymobotrya (Fresen.) Irwin & Barneby
4510|Corchorus fascicularis Lam.
4511|Pinus pseudo-strobus Lindl.
4512|Persicaria minor (Huds.) Opiz
4513|Erythrina subumbrans (Hassk.) Merr.
4514|Arundinella mesophylla Nees ex Stend.
4515|Chrysopogon nodulibarbis (Hochst. ex Steud.) Henrard
4526|Eleiotis indica (L.) Gaertn.
4517|Phyllanthus virgatus  G. Forst. var. gardnerianus (Wight) Govaerts et Radcl.-Sm.
4518|Flemingia grahamiana Wight & Arn.
4519|Dunbaria ferruginea Wight & Arn.
4520|Erimochloa muricata (Retz.) Hack.
4521|Coffea liberica Bull.ex Hiern var. dewevrei (De Willd.& T.Durand) Leburn
4532|Diplacrum caricinum R.Br
4523|Utricularia scandens Benj.
4524|Dychoristae maduransis
4525|Crotalaria calycina Schrank
4528|Debregeasia longifolia (Burm.f.) Wedd.
4529|Shuteria involucrata (Wall.) Wight et Arn.
4530|Eriolaena hookeriana Wight et Arn.
4531|Utricularia bifida L.
4533|Scleria stocksiana Boeck.
4534|Bergia ammannioides Roxb. ex Roth
4535|Urochloa semiundulata (Hochst. ex A. Rich.) Ashal. et V.J. Nair
4536|Wahlenbergia erecta (Roemer & Schultes) Moel. & Tuyn
4537|Ischaemum polystachyum J. Presl
4538|Cymbopogon polyneuros (Steud.) Stapf
4539|Erimochloa cochinchinensis (Lour.) Clayton
4540|Rottboellia cochinchiensis (Lour.) Clayton
4669|Rhipsalis cereuscula Haw.
4542|Chrysopogon asper ( Hook.f.) Blatt. & Mc Cann.
4543|Atylosia albicans (Wight et Arn.) Benth.
4544|Biophytum intermedium Wight var.pulneyense Edgew. et Hook.f.
4545|Crotalaria wightiana J.Graham ex Wight et Arn.
4546|Fimbristylis woodronii Clarke
4547|Taxillus cuneatus (Roth) Danser
4607|Phragmites karka (Retz.) Trin. ex Steud.
4549|Digitaria violascens Link
4550|Capillipedium huegelii (Hack.) A. Camus
4621|Begonia sp.
4552|Pycreus sanguinolentus (Vahl) Nees ex C.B.Clarke
4553|Cyperus procerus Roxb.
4554|Ophioglossum sp.
4571|Sacciolepis myosuroides (R.Br.) A.Camus
4556|Calceolaria tripartita Ruiz. et Pav.
4557|Viscum angulatum B.Heyne ex DC.
4558|Isodon coetsa (Buch.-Ham. ex D.Don) Kudô
4559|Scleria terrestris (L.) Fassett
4560|Swertia angustifolia Buch-Ham.ex D.Don.
4561|Viburnum cylindricum Buch-Ham ex D.Don.
4562|Salix tetrasperma Roxb.
4563|Peperomia tetraphylla (G.Forst.) Hook et Arn.
4564|Zingiber officinale Roscoe
4565|Senna didymobotrya (Fresen.) Irwin et Barneby
4566|Coffea liberica Bull.ex Hiern var. dewevrei (De Willd. et T.Durand) Leburn.
4567|Dunbaria ferruginea Wight et Arn.
4568|Chrysopogon asper B. Heyne ex Blatter et Mc Cann
4569|Theobroma cacao L.
4570|Fimbristylis dichotoma (L.) Vahl ssp. podocarpa (Nees et Meyen) T.Koyama
4572|Dimeria borii P.V.Sreekumar, V.J.Nair & N.C.Nair
4573|Lasiosiphon glaucus Fresen.
4574|Teucrium heynei V.S. Kumar et Chakrab.
4575|Olea paniculata R.Br.
4576|Gordonia obtusa Wall. ex Wight & Arn.
4577|Blepharis maderaspatensis (L.) B. Heyne ex Roth
4578|Cymbopogon nardus (L.) Rendle var. confertiflorus (Stend.) Stapf ex Bor
4579|Bergia sp.
4580|Artemisia japonica Thunb.
4581|Maesua ferra L. var. coromandeliana (Wight) Singh.N.P.
4582|Polyspora obtusa (Wall. ex Wight et Arn.) Niissalo et L.M. Choo
4583|Photinia notoniana Wight et Arn.
4584|Zehneria maysorensis (Wight et Arn.) Arn. var.umbellata (Chakravarty) Kumari
4585|Mimosa barberi Gamble
4588|Phragmites karka (Retz.) Trin. ex Stendel
4589|Anthurium acule (Jacq.) Schott
4591|Digitaria abludens (Roemer &Schult.) Veldkamp
4592|Alysicarpus rugosus (Willd.) DC.
4593|Oldenlandia pumila (L.f.) DC.
4594|Canscora sp.
4595|Clerodendrumwallichii Merr.
4596|Leptochloa panicea (Retz. Ohwi
4597|Dimeria borii P.V.Sreekumar, V.J.Nair et N.C.Nair
4686|Anisochilus sp
4599|Verbascum chinense (L.) Santapau
4600|Digitaria abludens (Roemer et Schult.) Veldkamp
4601|Wahlenbergia erecta (Roemer et Schultes) Moel. et Tuyn
4602|Mimosa angustisiliqua Gamble
4603|Pycnospora lutescens (Poir.) Schindler
4604|Photinia integrifolia Lindl.
4605|Acmella calva (DC.) R.K.Jansen
4606|Fimbristylis sericea R.Br.
4608|Cissus heyneana (Wight et Arn.) Planchon
4609|Intsia bijuga (Colebr.)  Kuntze
4714|Doryopteris concola (Langsd. et Fisch.) Kunhn
4611|Fimbristylis complanata (Retz.) Link
4612|Cyperus baxus Lamk. ssp.macrostachys (Boeck.) V.P.Prasad & N.P.Singh
4613|Anodendron manubriatum Merr.
4614|Gmelina philippensis Cham.
4615|Heptopleurum stellatum Gaertn.
4617|Drymaria cordata (L.) Roemer et Schult. ssp. diandra (Blume) Duke
4618|Cyperus rotundus L. ssp. tuberosus (Rottb). Kukenth.
4619|Clerodendrum brevifolium Blume
4620|Eragrostis curvula (Schrad.) Nees
4622|Thunbergia mysorensis
4623|Cymbidium licolor
4624|Kalanchoe fedtschenkoi Roym
4625|Kalanchoe fedtschenkoi Roym Hamet et E.P Perrier
4626|Phanerophlebia caryotidea (Wall. ex Hook.et Grev.) Copcl.
4627|Blechnum orientale L.
4628|Pteris sp.
4629|Angiopteris evecta (G.Frost.) Hoffru.
4630|Odontosoria chinensis (L.) J.Sm.
4631|Pityrogramma austroamericana Domin
4632|Pityrogramma calamelanos (L.) Link var. calamelanos
4633|Microlepia platyphylla (Don) J.Sm.
4634|Arachniodes
4635|Dryneria quercifolia (L.)
4636|Dryneria quercifolia (L.) J.Sm.
4637|Microsorum pterepus (Blume) Copel.
4638|Microsorum punctatum (L.) Copel.
4639|Lepisorus sp.
4640|Dryopteris juxtaposita Christ.
4641|Dryopteris sp.
4642|Cyathea sp.
4643|Asplenium decrescens Kuze
4644|Asplenium decrescens Kunze
4645|Rhododendron arboreum Sm.
4646|Kniphafia uvaria (L.) Hook.
4647|Iris sp.
4648|Monstera deliciosa
4649|Anisomeles sp.
4650|Ziziphus sp.
4651|Pilea sp.
4652|Arundina graminifolia
4653|'Brugmansia x candida Pers. cv.''Tiara'''
4654|Stevia sp.
4655|Kalanchoe tomentosa
4656|Schefflera arboricola
4657|Scilla violacea Hutch.
4658|Senecio mikanioides Otto
4659|Crassula multicava Lem.
4660|Kalanchoe beharensis Drake
4661|Haworthia cymbiformis (Haw.) H.Dunal
4662|Crassula muscosa Thunb.
4663|Agapanths africanus (L.) Hoffm..
4689|Paphiopedilum hirsutissimum (Lindl. ex Hook.) Stein
4665|Dietes bicolor (Steud.) Sweet ex Klatt
4666|Pennisetum sp.
4690|Acacia sp.
4668|Eragrostis nigra Nees ex Steud.
4670|Schlumbergera Xluckleyi
4671|Pogostemon sp.
4672|Phoenix sp.
4673|Imperata sp.
4674|Curculigo sp.
4675|Symplocos sp.
4676|symplocos sp.
4677|Juncus sp.
4678|Flueggia sp.
4679|Bombax sp.
4680|Ziziphus trinernia
4681|Artemisia sp.
4682|Hypericum sp.
4683|Calanthe sp.
4684|Anaphalis sp.
4685|Cyperus michelianus (L.) Delile subsp. pygmaeus (Rottb.) Asch. et Graebn.
4687|Rosa leschenaultii
4688|'Agapanths africanus (L.) Hoffm..cv.''Alice Gloucester'''
4691|Tabernaemontana sp.
4692|Juncillus sp
4693|Juncillus sp.
4694|Melastoma sp.
4695|Capsicum sp.
4696|Lobelia sp.
4697|Datura sp.
4698|Jasminum azoricum
4699|Grewia rotundifolia
4700|Coleus amboinicus Lour.
4701|Proiphys amboinense (L.) Herb.
4702|Maesua ferra L. var. coromandeliana (Wight) Singh. N.P.
4703|Maesua ferrea L. var. coromandeliana (Wight) Singh. N.P.
4704|Mesua ferrea L. var. coromandeliana (Wight) Singh
4705|Anthurium acaule (Jacq.) Schott
4708|Schoenoplectus lateriflorus (J.F.Gmel.)  Lye
4707|Cyperus laxus Lamk. ssp. macrostachyus (Boeck.) V.P. Prasad et N.P. Singh
4709|Lindernia hyssopoides (L.) Haines
4715|Pyrrosia porosa Hovenkamp var. porosa
4716|Asplenium polyodon G.Forster var.Bipinnatum (Sledge) Sledge
4717|Asplenium polyodon G.Forster
4718|Adiantum hispudulum Sw.
4719|Dicranopteris linearis (Burm.f.) Underwood var. tenuis Manickam Irudayaraj
4720|Parahemiontis cordata  syn. Hemionitis arifolia (Burm.f.) T. Moore
4721|Pteridium aquilinum (L.) Kunth
4722|Pteris confusa T.G.Walker
4723|Arachniodes aristata (G. Forst.) Tindale
4724|Asplenium indicum Sledge
4725|Caralluma sp.
4726|Barleria sp.
4729|Commiphora berryi (Arn.) Engl.
4730|Kniphofia uvaria (L.) Oken
4731|Asplenium polyodon G.Forster var. bipinnatum (Sledge) Sledge
4732|Benkara malabarica (Lam.) Tirveng.
4733|Plectranthus malabaricus (Benth.) R.H. Willemse
4734|Rhamnus virgata Roxb.
4735|Plantago erosa Wall.
4736|Chionanthus  ramiflorus Roxb.
4737|Piper  hymenophyllum Miq.
4738|Arundina graminifolia (D. Don) Hochr.
4739|Agapanthus praecox Willd.
4740|'Agapanths praecox Willd. cv. ''Alice Gloucester'''
4741|Schlumbergera x buckleyi
4742|Phoenix loureirii Kunth var. humilis (Becc.) S.C. Barrow
4743|Vanda testacea (Lindl.) Reichb. f.
4744|Juncus prismatocarpus R. Br. subsp. lescenaultii (Gay ex Laharpe) Kirschner
4745|Celastrus paniculatus Willd. subsp. paniculatus
4746|Euonymus dichotomus B. Heyne ex Roxb.
4747|Diospyros neilgerrensis (Wight) Kosterm.
4748|Osbeckia aspera (L.) Blume var. aspera
4749|Wendlandia thyrsoidea (Roth) Steud.
4750|Thunbergia mysorensis (Wight) T. Anderson
4751|Cymbidium bicolor Lindl.
4752|Vitex altissima L.f. forma altissima
4753|Parahemionitis cordata
4754|Parahemionitis cordata (Burm. f.) Fraser-Jenkins
4755|Phanerophlebia caryotidea (Wall. ex Hook.et Grev.) Copel.
4756|Angiopteris evecta (G.Forst.) Hoffm.
4757|Anisochilus sp.
4758|Leptochloa panicea (Retz.) Ohwi
4759|Rottboellia cochinchinensis (Lour.) Clayton
4760|Polygala persicariifolia DC.
4761|Coffea liberica Bull.ex Hiern var. dewevrei (De Willd. et T.Durand) Lebrun
4762|'Agapanthus praecox Willd. cv. ''Alice Gloucester'''
4763|Peristylus sp.
4764|Cephaleuros virescens Kunze ex E.M. Fries
4765|Bridelia tomentosa Blume var. glabrescens Benth,
4766|Antidesma velutinum Tul.
4767|Blachia andamanica (Kurz)  ssp. andamanica
4768|Blachia andamanica (Kurz)  Hook. f.
4769|Glochidion zeylanicum (Gaertn.) A. Juss.
4770|Actephila excelsa (Dalzell) Müll.Arg. var. puberula (Kurz) Pax et K. Hoffm.
4771|Claoxylon indicum (Reinw. ex Blume) Hassk.
4772|Cnesmone javanica Blume
4773|Trigonostemon viridissimus (Kurz) Airy Shaw
4774|Trigonostemon aurantiacus (Kurz ex Teysm. et Binnend.)
4775|Trigonostemon aurantiacus (Kurz ex Teysm. et Binnend.) Boerl.
4776|Drypetes subsessilis (Kurz) Pax et K. Hoffm.
4777|Bhesa andamanica N. Balachandran et Chakrab.
4778|Actephila excelsa (Dalzell) Müll.Arg. var. brevifolia N. Balachandran, B. Mahesw
4779|Cleistanthus andamanicus N. Balachandran et Chakrab.
4780|Drypetes andamanica (Kurz) Pax et K. Hoffm.
4781|Cleidion nitidum (Muell. Arg.) Kurz
4782|Macaranga andamanica Kurz
4783|Cleistanthus andamanicus N. Balachandran et Chakrab.  ISOTYPE
4784|Cleistanthus andamanicus N. Balachandran et Chakrab.  HOLOTYPE
4785|Bhesa andamanica N. Balachandran et Chakrab.  HOLOTYPE
4786|Cleistanthus andamanicus N. Balachandran, W.F. Gastmans et Chakrab.  HOLOTYPE
4787|Cleistanthus andamanicus N. Balachandran, W.F. Gastmans et Chakrab.  ISOTYPE
4788|Cleistanthus andamanicus N. Balachandran, W. F. Gastmans et Chakrab.
4789|Glochidion zeylanicum (Gaertn.) A. Juss. var. zeylanicum
4790|Agave vivipara L. var. vivipara
4791|Ficus auriculata Lour.
4792|Rhoeo spathacea (Sw.) Stearn
4793|Rhipsalis micrantha (Kunth) DC.
4794|Platycerium bifurcatum (Cav.) C. Chr.
4795|Ruellia elegans Poir.
4796|Tabernaemontana divaricata (L.) R. Br. ex Roemer et Schultes
4797|Tabernaemontana divaricata (L.) R. Br. ex Roemer et Schultes fa. variegata
4798|Plumeria pudica Jacq.
4799|'Nerium oleander L. cv. ''Album'''
4800|Lantana montevidensis (K. Spreng.) Briq.
4801|Philodendron erubescens K. Koch et Augustin
4802|Syzygium andamanicum
4803|Bauhinia x blakeana Dunn
4804|Dolichandrone atrovirens (Roth) Sprague
4805|Neomarica longifolia (Link et Otto) Sprague
4806|Alternanthera brasiliana (L.) Kuntze
4807|Hibiscus mutabilis L.
4808|Hedychium coronarium J. König
4809|Meliosma pinnata (Roxb.) Maxim. subsp. arnotiana (Wight) Beusekom
4810|Hydrocotyle sibthorpioides Lam.
4811|Rhododendron arboreum Sm. subsp. nilagiricum (Zenker) Tagg
4812|Alpinia malaccensis (Burm. f.) Roscoe
4813|Stephania japonica (Thunb.) Miers var. japonica
4814|Glochidion heyneanum(Wight et Arn.) Wight
4815|Glochidion heyneanum (Wight et Arn.) Wight
4816|Tephrosia candida (Roxb.) DC.
4817|Sedum mexicanum Britton
4818|Iris japonica Thunb.
4819|Leptodesmia microphylla (Thunb.) H. Ohashi et K. Ohashi
4820|Rhododendron arboreum Sm. subsp. nilagiricum (Zenker) Tagg.
4821|Leptodesmia congesta (Wight) Benth. ex Baker
4822|Coleus argenteus (Gamble.) A.J. Paton
4823|Phyllanthus macraei Müll. Arg. var. hispidus Gamble
4824|Rosa leschenaultiana (Thory) Wight et Arn.
4825|Vernonia fysonii Calder
4826|Toddalia asiatica (L.) Lam. var. floribunda Gamble
4827|Taxillus recurvus Tiegh.
4828|Pogostemon pubescens Benth.
4829|Acacia dealbata Link
4830|Mahonia napaulensis DC.
4831|Alstonia venenata R. Br.
4832|Juncus effusus L.
4833|Juncus inflexus L.
4834|Osbeckia reticulata Bedd.
4835|Dipcadi montanum (Dalzell) Baker v. madrasicum (E. Barnes et C.E.C Fisch.) Deb e
4836|Cupressus torulosa D. Don
4837|Schefflera stellata (Gaertner) Harms
4838|Haworthia cymbiformis (Haw.) H.Duval
4839|Wahlenbergia marginata (Thunb.) A. DC.
4840|Gaultheria fragrantissima Wall.
4841|Leucas vestita Wall. ex Benth.
4842|Vaccinium leschenaultii Wight
4843|Solanum pseudo-capsicum L.
4844|Pinus kesiya Royle ex Gordon
